workload,compaction_style,value_size,rocksdb.number.keys.written,rocksdb.bytes.written,rocksdb.compact.write.bytes,rocksdb.flush.write.bytes,rocksdb.wal.bytes,rocksdb.write.wal
overwrite,1,1024,1000000,1056000000,589472628,554212973,1056000000,1000000
fillrandom,1,4096,1000000,4128000000,3540818396,2301488797,4128000000,1000000
overwrite,1,16384,1000000,16417000000,20922566009,8996726917,16417000000,1000000
fillrandom,1,16384,1000000,16417000000,23330374011,8996719499,16417000000,1000000
fillrandom,1,1024,1000000,1056000000,590356007,554189559,1056000000,1000000
overwrite,1,4096,1000000,4128000000,3254281401,2263874391,4128000000,1000000
