workload,compaction_style,value_size,max_bytes_for_level_multiplier,rocksdb.number.keys.written,rocksdb.bytes.written,rocksdb.compact.write.bytes,rocksdb.flush.write.bytes,rocksdb.wal.bytes,rocksdb.write.wal,WAF
overwrite,leveled,4KB,20,1000000,4128000000,3876164853,2264551781,4128000000,1000000,2.4875767039728682
fillrandom,leveled,1KB,10,1000000,1056000000,532065061,554231834,1056000000,1000000,2.028690241477273
fillrandom,leveled,16KB,10,1000000,16417000000,26808615703,8996537425,16417000000,1000000,3.1809802721569107
overwrite,leveled,16KB,20,1000000,16417000000,26975184186,8996918853,16417000000,1000000,3.191149603398916
fillrandom,leveled,16KB,20,1000000,16417000000,28859522575,8996966203,16417000000,1000000,3.3059321908996773
fillrandom,leveled,16KB,4,1000000,16417000000,26312224465,8997182632,16417000000,1000000,3.150783157519644
overwrite,leveled,16KB,10,1000000,16417000000,27856641055,8996908575,16417000000,1000000,3.244840691356521
fillrandom,leveled,4KB,10,1000000,4128000000,3668790542,2264613878,4128000000,1000000,2.437355721899225
overwrite,leveled,4KB,4,1000000,4128000000,3778744523,2301775935,4128000000,1000000,2.472994296996124
overwrite,leveled,1KB,4,1000000,1056000000,581516485,554180812,1056000000,1000000,2.075470925189394
overwrite,leveled,16KB,4,1000000,16417000000,26371740694,8996164758,16417000000,1000000,3.1543464367424012
fillrandom,leveled,1KB,20,1000000,1056000000,573779355,554231337,1056000000,1000000,2.068191943181818
overwrite,leveled,1KB,10,1000000,1056000000,581280026,554114156,1056000000,1000000,2.075183884469697
fillrandom,leveled,4KB,4,1000000,4128000000,3961650233,2263893245,4128000000,1000000,2.50812584253876
fillrandom,leveled,4KB,20,1000000,4128000000,3812224142,2264247445,4128000000,1000000,2.4720134658430233
overwrite,leveled,4KB,10,1000000,4128000000,3727609108,2301265466,4128000000,1000000,2.4604831816860466
overwrite,leveled,1KB,20,1000000,1056000000,584544657,554146613,1056000000,1000000,2.0783061268939393
fillrandom,leveled,1KB,4,1000000,1056000000,518053266,554174033,1056000000,1000000,2.0153667604166667
