workload,compaction_style,value_size,rocksdb.number.keys.written,rocksdb.bytes.written,rocksdb.compact.write.bytes,rocksdb.flush.write.bytes,rocksdb.wal.bytes,rocksdb.write.wal,WAF,latency,throughput_ops,throughput_bytes
overwrite,universal,1KB,1000000,1056000000,589472628,554212973,1056000000,1000000,2.083035607007576,13.732,72819.0,72.2
fillrandom,universal,4KB,1000000,4128000000,3540818396,2301488797,4128000000,1000000,2.4152875952034885,74.644,13396.0,52.5
overwrite,universal,16KB,1000000,16417000000,20922566009,8996726917,16417000000,1000000,2.822457996345252,315.428,3170.0,49.6
fillrandom,universal,16KB,1000000,16417000000,23330374011,8996719499,16417000000,1000000,2.9691230742522996,344.567,2902.0,45.4
fillrandom,universal,1KB,1000000,1056000000,590356007,554189559,1056000000,1000000,2.0838499678030304,13.143,76087.0,75.5
overwrite,universal,4KB,1000000,4128000000,3254281401,2263874391,4128000000,1000000,2.3367625465116277,61.157,16351.0,64.1
