workload,compaction_style,value_size,rocksdb.number.keys.written,rocksdb.bytes.written,rocksdb.compact.write.bytes,rocksdb.flush.write.bytes,rocksdb.wal.bytes,rocksdb.write.wal,fillrandom_latency_us,fillrandom_throughput_ops,fillrandom_throughput_bytes,overwrite_latency_us,overwrite_throughput_ops,overwrite_throughput_bytes
overwrite,0,1024,1000000,1056000000,578234114,554187213,1056000000,1000000,,,,17.633,56713.0,56.2
fillrandom,0,16384,1000000,16417000000,28807556920,8996802021,16417000000,1000000,568.117,1760.0,27.5,,,
overwrite,0,4096,1000000,4128000000,4132415467,2264135644,4128000000,1000000,,,,106.751,9367.0,36.7
overwrite,0,16384,1000000,16417000000,30046059239,8997781401,16417000000,1000000,,,,559.067,1788.0,28.0
fillrandom,0,4096,1000000,4128000000,4046238194,2264579990,4128000000,1000000,105.161,9509.0,37.3,,,
fillrandom,0,1024,1000000,1056000000,573607285,554209671,1056000000,1000000,18.891,52933.0,52.5,,,
