trial,work,hot_compaction,cold_compaction,time(s),hot_column_key,default_column_key,rocksdb.bytes.written,rocksdb.flush.write.bytes,rocksdb.block.cache.hit,rocksdb.block.cache.miss,rocksdb.compaction.key.drop.new,rocksdb.number.keys.write,rocksdb.compact.read.bytes,rocksdb.compact.write.bytes,rocksdb.number.keys.written,rocksdb.compact.write.bytes.1,rocksdb.cache.data.bytes.insert,rocksdb.cache.bytes.read,rocksdb.number.keys.read,rocksdb.wal.bytes,rocksdb.write.wal,rocksdb.memtable.hit,rocksdb.memtable.miss,rocksdb.compaction.key.drop.new.1,rocksdb.bytes.read,WAF,RAF,case
3,read,universal,universal,205.176,0,0,0,0,1321139,2462473,0,0,0,3070759,0,3070759,0,0,1000000,0,0,0,1000000,0,10347282432,0.0,10347.282432,1
3,read,level,universal,325.054,0,0,0,0,729748,4327180,0,0,3249431,6365182,0,6365182,0,0,1000000,0,0,0,1000000,0,10342875136,0.0,10342.875136,2
1,write,universal,level,376.56,88674,543638,16407028307,812032160,6267022,4942665,198808,0,3185807117,3025443077,1000000,3025443077,0,0,1911326,16407028307,1000000,3751,1907575,198808,10359799808,0.2338921567754445,5420.216021756623,3
1,write,universal,universal,369.122,88723,543583,16407028576,811904197,3557411,3353573,221224,0,1906470425,1728629039,1000000,1728629039,0,0,1911277,16407028576,1000000,3737,1907540,221224,10359701504,0.15484420132700086,5420.303547837389,1
1,read,universal,level,221.967,0,0,0,0,1152497,2426696,363,0,15005775,17890583,0,17890583,0,0,1000000,0,0,0,1000000,363,10339631104,0.0,10339.631104,3
1,read,universal,universal,272.256,0,0,0,0,1301229,3178043,0,0,0,3058824,0,3058824,0,0,1000000,0,0,0,1000000,0,10329849856,0.0,10329.849856,1
2,read,level,level,338.783,0,0,0,0,1274655,2419833,0,0,0,3082009,0,3082009,0,0,1000000,0,0,0,1000000,0,10336485376,0.0,10336.485376,0
3,write,level,universal,328.092,89166,543019,16407028915,812017703,7738345,3382861,276887,0,2003508975,1778731487,1000000,1778731487,0,0,1910834,16407028915,1000000,3732,1907102,276887,10357719040,0.15790483477672349,5420.522682765745,2
1,write,level,level,89.41,88655,543998,16407028810,812049935,3797924,4821893,225627,0,3109853855,2933129521,1000000,2933129521,0,0,1911345,16407028810,1000000,3746,1907599,225627,10365386752,0.22826676903970158,5423.085184516663,0
2,read,level,universal,236.639,0,0,0,0,1334103,3348536,0,0,0,3052094,0,3052094,0,0,1000000,0,0,0,1000000,0,10349887488,0.0,10349.887488,2
3,write,universal,level,365.926,88885,543407,16407028502,811968587,5106537,4953529,222550,0,3218800491,3040253722,1000000,3040253722,0,0,1911115,16407028502,1000000,3742,1907373,222550,10359472128,0.23479098049536623,5420.642990086939,3
2,write,level,universal,349.348,89040,543022,16407029242,812248527,3852278,3512400,307272,0,2135602564,1889398334,1000000,1889398334,0,0,1910960,16407029242,1000000,3729,1907231,307272,10355703808,0.16466398768182314,5419.1107129400925,2
2,read,universal,universal,302.278,0,0,0,0,224140,4459627,27,0,29107014,32657735,0,32657735,0,0,1000000,0,0,0,1000000,27,10337206272,0.0,10337.206272,1
2,write,universal,level,384.92,88856,543028,16407027745,811968027,4983501,5077537,214270,0,3304974567,3133094787,1000000,3133094787,0,0,1911144,16407027745,1000000,3738,1907406,214270,10352787456,0.2404495729095264,5417.063003101807,3
3,read,universal,level,201.599,0,0,0,0,1281961,2425195,0,0,0,3063647,0,3063647,0,0,1000000,0,0,0,1000000,0,10339024896,0.0,10339.024896,3
3,write,level,level,517.663,89023,543754,16407028581,811860682,9939520,4467614,210629,0,2824461614,2653544200,1000000,2653544200,0,0,1910977,16407028581,1000000,3734,1907243,210629,10367418368,0.21121465504199088,5425.192646483972,0
1,write,level,universal,368.831,88715,543662,16407028310,811943231,3578890,3396353,247574,0,1966631914,1766890658,1000000,1766890658,0,0,1911285,16407028310,1000000,3756,1907529,247574,10360864768,0.15717860908597409,5420.889489531912,2
3,write,universal,universal,368.133,88955,543315,16407029500,811939459,4031629,3429847,303595,0,2056934252,1812451416,1000000,1812451416,0,0,1911045,16407029500,1000000,3752,1907293,303595,10359111680,0.15995527252510883,5420.652930726383,1
2,write,level,level,579.146,88669,543405,16407028244,811845703,5057783,4665429,222919,0,2999000613,2818542328,1000000,2818542328,0,0,1911331,16407028244,1000000,3764,1907567,222919,10355900416,0.22127029813138901,5418.1616977907015,0
1,read,level,universal,252.455,0,0,0,0,1267102,3244235,0,0,0,3076785,0,3076785,0,0,1000000,0,0,0,1000000,0,10333847552,0.0,10333.847552,2
1,read,level,level,272.315,0,0,0,0,1278482,2220279,0,0,0,3066910,0,3066910,0,0,1000000,0,0,0,1000000,0,10348232704,0.0,10348.232704,0
2,read,universal,level,184.615,0,0,0,0,1240888,2347858,0,0,0,3059542,0,3059542,0,0,1000000,0,0,0,1000000,0,10332766208,0.0,10332.766208,3
2,write,universal,universal,386.403,88411,543506,16407029029,812082674,6055197,3394662,239400,0,1941105825,1747375600,1000000,1747375600,0,0,1911589,16407029029,1000000,3763,1907826,239400,10353328128,0.15599766840639262,5416.084800655371,1
